utc_timestamp,cet_cest_timestamp,interpolated_values,BE_solar_generation_actual
2015-02-25T21:00:00Z,2015-02-25T22:00:00+0100,BE_solar_generation_actual | BG_solar_generation_actual | CH_solar_generation_actual | CH_wind_onshore_generation_actual | DK_wind_onshore_generation_actual | ES_solar_generation_actual | GR_solar_generation_actual | GR_wind_onshore_generation_actual | NO_wind_onshore_generation_actual | PL_wind_onshore_generation_actual | RO_wind_onshore_generation_actual | AT_solar_generation_actual | DE_wind_onshore_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual,0
2015-02-25T22:00:00Z,2015-02-25T23:00:00+0100,CZ_solar_generation_actual | DK_wind_offshore_generation_actual | GR_wind_onshore_generation_actual | PL_wind_onshore_generation_actual | PT_solar_generation_actual | SI_wind_onshore_generation_actual | AT_solar_generation_actual | DE_wind_onshore_generation_actual | NL_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual,0
2015-02-25T23:00:00Z,2015-02-26T00:00:00+0100,BE_wind_offshore_generation_actual | DK_solar_generation_actual | DK_wind_onshore_generation_actual | EE_wind_onshore_generation_actual | ES_wind_onshore_generation_actual | FR_solar_generation_actual | FR_wind_onshore_generation_actual | LV_wind_onshore_generation_actual | PT_wind_onshore_generation_actual | SI_wind_onshore_generation_actual | AT_solar_generation_actual | DE_wind_onshore_generation_actual | NL_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual,0
2015-02-26T00:00:00Z,2015-02-26T01:00:00+0100,BE_solar_generation_actual | BE_wind_onshore_generation_actual | CH_solar_generation_actual | CH_wind_onshore_generation_actual | DK_solar_generation_actual | DK_wind_onshore_generation_actual | EE_wind_onshore_generation_actual | FI_wind_onshore_generation_actual | GR_solar_generation_actual | LT_solar_generation_actual | LV_wind_onshore_generation_actual | RO_solar_generation_actual | DE_wind_onshore_generation_actual | AT_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,0
2015-02-26T01:00:00Z,2015-02-26T02:00:00+0100,BE_wind_offshore_generation_actual | DK_wind_offshore_generation_actual | ES_wind_onshore_generation_actual | GR_wind_onshore_generation_actual | LT_solar_generation_actual | PT_wind_onshore_generation_actual | DE_wind_onshore_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,0
2015-02-26T02:00:00Z,2015-02-26T03:00:00+0100,BE_wind_onshore_generation_actual | BG_wind_onshore_generation_actual | CH_solar_generation_actual | CH_wind_onshore_generation_actual | DK_wind_offshore_generation_actual | ES_solar_generation_actual | FI_wind_onshore_generation_actual | GR_solar_generation_actual | LT_wind_onshore_generation_actual | NO_wind_onshore_generation_actual | PT_solar_generation_actual | PT_wind_onshore_generation_actual | DE_wind_onshore_generation_actual | NL_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual | GB_wind_onshore_generation_actual,0
2015-02-26T03:00:00Z,2015-02-26T04:00:00+0100,BE_solar_generation_actual | BG_solar_generation_actual | CH_solar_generation_actual | FR_solar_generation_actual | GR_solar_generation_actual | SE_wind_onshore_generation_actual | SK_solar_generation_actual | DE_wind_onshore_generation_actual | NL_solar_generation_actual | AT_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,0
2015-02-26T04:00:00Z,2015-02-26T05:00:00+0100,BE_wind_offshore_generation_actual | BG_solar_generation_actual | CZ_wind_onshore_generation_actual | ES_wind_onshore_generation_actual | LT_solar_generation_actual | PL_wind_onshore_generation_actual | PT_wind_onshore_generation_actual | SE_wind_onshore_generation_actual | SI_wind_onshore_generation_actual | DE_wind_onshore_generation_actual | AT_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,0
2015-02-26T05:00:00Z,2015-02-26T06:00:00+0100,EE_wind_onshore_generation_actual | ES_wind_onshore_generation_actual | FI_wind_onshore_generation_actual | FR_solar_generation_actual | GR_solar_generation_actual | LV_wind_onshore_generation_actual | NO_wind_onshore_generation_actual | PT_solar_generation_actual | SI_solar_generation_actual | AT_solar_generation_actual | NL_solar_generation_actual | DE_wind_onshore_generation_actual | DE_solar_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual,0
2015-02-26T06:00:00Z,2015-02-26T07:00:00+0100,CH_wind_onshore_generation_actual | DK_wind_onshore_generation_actual | FI_wind_onshore_generation_actual | SI_wind_onshore_generation_actual | AT_solar_generation_actual | NL_solar_generation_actual | DE_wind_onshore_generation_actual | DE_solar_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_wind_offshore_generation_actual,0.37
2015-02-26T07:00:00Z,2015-02-26T08:00:00+0100,BE_wind_offshore_generation_actual | BG_solar_generation_actual | CH_solar_generation_actual | CZ_solar_generation_actual | DK_solar_generation_actual | DK_wind_offshore_generation_actual | FR_solar_generation_actual | LT_solar_generation_actual | LT_wind_onshore_generation_actual | PL_wind_onshore_generation_actual | RO_wind_onshore_generation_actual | AT_solar_generation_actual | NL_solar_generation_actual | DE_wind_onshore_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,52.4
2015-02-26T08:00:00Z,2015-02-26T09:00:00+0100,BE_wind_offshore_generation_actual | EE_wind_onshore_generation_actual | ES_wind_onshore_generation_actual | FI_wind_onshore_generation_actual | NO_wind_onshore_generation_actual | PT_solar_generation_actual | PT_wind_onshore_generation_actual | SI_solar_generation_actual | SI_wind_onshore_generation_actual | AT_solar_generation_actual | NL_solar_generation_actual | DE_wind_onshore_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual,200.4
2015-02-26T09:00:00Z,2015-02-26T10:00:00+0100,CH_wind_onshore_generation_actual | DK_solar_generation_actual | DK_wind_offshore_generation_actual | DK_wind_onshore_generation_actual | EE_wind_onshore_generation_actual | FI_wind_onshore_generation_actual | LT_wind_onshore_generation_actual | PT_solar_generation_actual | DE_wind_onshore_generation_actual | NL_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual,360.97
2015-02-26T10:00:00Z,2015-02-26T11:00:00+0100,BE_solar_generation_actual | BE_wind_offshore_generation_actual | CH_solar_generation_actual | DK_wind_offshore_generation_actual | EE_solar_generation_actual | GR_solar_generation_actual | PL_wind_onshore_generation_actual | RO_wind_onshore_generation_actual | SK_solar_generation_actual | DE_wind_onshore_generation_actual | NL_solar_generation_actual | AT_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,397.27
2015-02-26T11:00:00Z,2015-02-26T12:00:00+0100,BE_solar_generation_actual | DK_solar_generation_actual | DK_wind_onshore_generation_actual | EE_wind_onshore_generation_actual | ES_wind_onshore_generation_actual | GR_wind_onshore_generation_actual | LT_solar_generation_actual | PL_wind_onshore_generation_actual | PT_solar_generation_actual | PT_wind_onshore_generation_actual | SE_wind_onshore_generation_actual | SI_solar_generation_actual | DE_wind_onshore_generation_actual | NL_solar_generation_actual | AT_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_wind_onshore_generation_actual,433.57
2015-02-26T12:00:00Z,2015-02-26T13:00:00+0100,BG_solar_generation_actual | DK_wind_onshore_generation_actual | ES_wind_onshore_generation_actual | LT_wind_onshore_generation_actual | PT_wind_onshore_generation_actual | AT_solar_generation_actual | NL_solar_generation_actual | DE_wind_onshore_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual | GB_wind_onshore_generation_actual,469.87
2015-02-26T13:00:00Z,2015-02-26T14:00:00+0100,BE_solar_generation_actual | CH_solar_generation_actual | CH_wind_onshore_generation_actual | CZ_solar_generation_actual | CZ_wind_onshore_generation_actual | DK_solar_generation_actual | GR_wind_onshore_generation_actual | LT_solar_generation_actual | NO_wind_onshore_generation_actual | AT_solar_generation_actual | NL_solar_generation_actual | DE_wind_onshore_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,344.005
2015-02-26T14:00:00Z,2015-02-26T15:00:00+0100,BG_solar_generation_actual | CZ_solar_generation_actual | EE_wind_onshore_generation_actual | FI_wind_onshore_generation_actual | LV_wind_onshore_generation_actual | NO_wind_onshore_generation_actual | PL_wind_onshore_generation_actual | PT_wind_onshore_generation_actual | RO_wind_onshore_generation_actual | AT_solar_generation_actual | DE_wind_onshore_generation_actual | NL_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,218.14
2015-02-26T15:00:00Z,2015-02-26T16:00:00+0100,BE_wind_onshore_generation_actual | DK_wind_onshore_generation_actual | EE_wind_onshore_generation_actual | FI_wind_onshore_generation_actual | FR_solar_generation_actual | LT_solar_generation_actual | RO_solar_generation_actual | SI_solar_generation_actual | AT_solar_generation_actual | NL_solar_generation_actual | DE_wind_onshore_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,
2015-02-26T16:00:00Z,2015-02-26T17:00:00+0100,BE_wind_offshore_generation_actual | BG_solar_generation_actual | CZ_solar_generation_actual | CZ_wind_onshore_generation_actual | DK_solar_generation_actual | DK_wind_offshore_generation_actual | GR_solar_generation_actual | NO_wind_onshore_generation_actual | PL_wind_onshore_generation_actual | PT_wind_onshore_generation_actual | AT_solar_generation_actual | NL_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual,
2015-02-26T17:00:00Z,2015-02-26T18:00:00+0100,ES_wind_onshore_generation_actual | FI_wind_onshore_generation_actual | LT_solar_generation_actual | LV_wind_onshore_generation_actual | NO_wind_onshore_generation_actual | PL_wind_onshore_generation_actual | PT_solar_generation_actual | SI_wind_onshore_generation_actual | SK_solar_generation_actual | AT_solar_generation_actual | DE_wind_onshore_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual | GB_wind_offshore_generation_actual,
2015-02-26T18:00:00Z,2015-02-26T19:00:00+0100,BG_solar_generation_actual | CH_wind_onshore_generation_actual | DK_solar_generation_actual | EE_wind_onshore_generation_actual | ES_solar_generation_actual | FI_wind_onshore_generation_actual | GR_solar_generation_actual | LT_solar_generation_actual | LT_wind_onshore_generation_actual | RO_wind_onshore_generation_actual | AT_solar_generation_actual | DE_wind_onshore_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,
2015-02-26T19:00:00Z,2015-02-26T20:00:00+0100,BE_wind_onshore_generation_actual | DK_solar_generation_actual | FR_wind_onshore_generation_actual | LT_wind_onshore_generation_actual | NO_wind_onshore_generation_actual | PT_solar_generation_actual | PT_wind_onshore_generation_actual | SK_solar_generation_actual | DE_wind_onshore_generation_actual | NL_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual,0
2015-02-26T20:00:00Z,2015-02-26T21:00:00+0100,CH_wind_onshore_generation_actual | CZ_solar_generation_actual | DK_wind_offshore_generation_actual | EE_solar_generation_actual | EE_wind_onshore_generation_actual | FI_wind_onshore_generation_actual | LV_wind_onshore_generation_actual | NO_wind_onshore_generation_actual | AT_solar_generation_actual | NL_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,0
